

"Musterdepot: 'Komplett'"
"Freitag, 10.04.2020, 10:15 Uhr"

"Stück";"Bezeichnung";"WKN";"Typ";"Aktuell";"Whg.";"Diff. 1 Tag Abs.";"Diff. 1 Tag Rel.";"Wert in EUR";"Diff. seit Kauf Abs.";"Diff. seit Kauf Rel.";"Zeit";"Datum";"Börse";"Kaufkurs in EUR";"Kaufdatum";"Kaufwert in EUR";"Limit +";"Limit -";"Perf. 3 Monate";"Perf. 1 Jahr";"Perf. 3 Jahre";
"45";"Lang &#38; Schwarz AG O.END 13(13/unl.) WF00QUINTE";"LS9AJF";"Zertifikat";"330,065";"EUR";"10,22";"+3,20%";"14.852,92";"5.930,52";"+66,47%";"22:59:57";"09.04.20";"LT Lang &#38; Schwarz";"198,28";"24.09.19";"8.922,40";"450,00";"360,00";"-23,42%";"-3,08%";"-7,38%";
"150";"LBBW Dividenden Strategie Euroland - R EUR DIS";"978041";"Fonds";"30,434";"EUR";"0,75";"+2,53%";"4.565,10";"-1.434,90";"-23,91%";"21:55:13";"09.04.20";"Stuttgart";"40,00";"24.09.19";"6.000,00";"50,00";"40,00";"-34,75%";"-30,34%";"-34,01%";
"130";"Lyxor 1 TecDAX UCITS ETF - I EUR DIS";"ETF908";"Fonds";"22,04";"EUR";"0,24";"+1,10%";"2.865,20";"-241,54";"-7,77%";"21:55:13";"09.04.20";"Stuttgart";"23,90";"24.09.19";"3.106,74";"--";"--";"-9,51%";"+0,96%";"+31,58%";
"100";"Nordea 1 Nordic Equity Fund - BP EUR ACC";"973346";"Fonds";"75,215";"EUR";"1,03";"+1,39%";"7.521,50";"-707,50";"-8,60%";"23:01:01";"09.04.20";"LT Lang &#38; Schwarz";"82,29";"24.09.19";"8.229,00";"100,00";"83,00";"-16,92%";"-12,10%";"-1,80%";
"50";"OEkoworld Klima - C EUR ACC";"A0MX8G";"Fonds";"76,505";"EUR";"-0,77";"-1,00%";"3.825,25";"-24,25";"-0,63%";"21:55:08";"09.04.20";"Stuttgart";"76,99";"24.09.19";"3.849,50";"100,00";"70,00";"-8,26%";"+4,09%";"+29,52%";
"20";"OEkoWorld OEkoVision Classic - C EUR ACC";"974968";"Fonds";"180,091";"EUR";"2,77";"+1,56%";"3.601,82";"-98,18";"-2,65%";"23:01:00";"09.04.20";"LT Lang &#38; Schwarz";"185,00";"24.09.19";"3.700,00";"220,00";"180,00";"-8,98%";"-0,79%";"+9,90%";
"60";"SAP SE Inhaber-Aktien o.N.";"716460";"Aktie";"111,20";"EUR";"4,96";"+4,67%";"6.672,00";"672,00";"+11,20%";"22:42:58";"09.04.20";"LT Lang &#38; Schwarz";"100,00";"24.09.19";"6.000,00";"130,00";"120,00";"-9,65%";"+13,18%";"+21,00%";
"15";"SEB Nordic Small Cap Fund - C EUR ACC";"A0Q9NX";"Fonds";"424,948";"EUR";"15,93";"+3,89%";"6.374,22";"-625,78";"-8,94%";"08:00:00";"07.04.20";"Fondsgesellschaft";"466,67";"01.11.19";"7.000,00";"580,00";"550,00";"-22,30%";"-0,31%";"+19,63%";
"250";"Société Générale Effekten GmbH DAX Indexzert.(2010/unlim.)";"702979";"Zertifikat";"106,36";"EUR";"2,65";"+2,56%";"26.590,00";"1.590,00";"+6,36%";"22:00:00";"09.04.20";"LT Societe Generale";"100,00";"24.09.19";"25.000,00";"--";"--";"-21,11%";"-10,16%";"-13,01%";
"140";"WisdomTree Brent Crude Oil 1mth - EUR ACC";"A0KRKM";"Zertifikat";"14,764";"EUR";"0,36";"+2,51%";"2.066,96";"-962,16";"-31,76%";"22:52:18";"09.04.20";"LT Lang &#38; Schwarz";"21,64";"24.09.19";"3.029,12";"26,50";"24,20";"-48,45%";"-46,34%";"-33,67%";
"150";"Xtrackers MSCI World Minimum Volatility UCITS ETF - 1C USD ACC";"A1103F";"Fonds";"28,24";"EUR";"0,24";"+0,88%";"4.236,00";"-399,00";"-8,61%";"22:59:28";"09.04.20";"LT Lang &#38; Schwarz";"30,90";"25.09.19";"4.635,00";"--";"--";"-10,94%";"+1,46%";"+14,97%";
"100";"Xtrackers MSCI World Momentum UCITS ETF - 1C USD ACC";"A1103G";"Fonds";"30,925";"EUR";"0,24";"+0,78%";"3.092,50";"-226,50";"-6,82%";"22:59:56";"09.04.20";"LT Lang &#38; Schwarz";"33,19";"25.09.19";"3.319,00";"--";"--";"-11,26%";"+1,37%";"+29,54%";

